# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	46199
#@/user_id	435aafd9-22e7-4862-aa94-9a43e7cfcf27
a 	啊	c=36 d=1.13799 t=46199
bu zhi dao 	不知道	c=8 d=2.09915e-18 t=46199
bu zhi guan 	不直觀	c=1 d=4.56974e-23 t=46199
bu zhong yao 	不重要	c=1 d=3.57775e-85 t=46199
bu zhou 	步驟	c=6 d=2.40664e-38 t=46199
bu zou 	不走	c=1 d=2.21023e-07 t=46199
bu zu 	不足	c=4 d=0.0170774 t=46199
bu zu 	補足	c=1 d=1.01346e-69 t=46199
bu zun xun 	不遵循	c=1 d=2.91926e-45 t=46199
bu zuo 	不做	c=1 d=4.77977e-81 t=46199
cai 	才	c=13 d=0.93068 t=46199
cai ce 	猜測	c=2 d=5.46132e-61 t=46199
cai dan 	菜單	c=9 d=0.13288 t=46199
cai dui 	才對	c=2 d=0.38868 t=46199
cai hao 	才好	c=1 d=1.23683e-30 t=46199
cai hui 	才會	c=3 d=3.09398e-23 t=46199
cai hui bei 	才會被	c=2 d=5.3952e-06 t=46199
cai ji 	採集	c=2 d=0.024234 t=46199
cai jia po 	蔡家坡	c=4 d=1.56982e-52 t=46199
cai jian 	裁剪	c=5 d=7.19241e-62 t=46199
cai liao 	材料	c=1 d=3.93242e-50 t=46199
cai neng 	才能	c=7 d=0.000652304 t=46199
cai niao 	菜鳥	c=1 d=3.07354e-92 t=46199
cai se 	彩色	c=2 d=0.65377 t=46199
cai shen 	財神	c=0 d=3.05259e-42 t=46199
cai shi 	才是	c=2 d=1.86527e-40 t=46199
cai suan 	才算	c=1 d=6.28843e-73 t=46199
cai xing 	才行	c=3 d=2.6578e-07 t=46199
cai yong 	採用	c=11 d=0.0037164 t=46199
cai yong de 	採用的	c=1 d=1.55186e-23 t=46199
cai yuan gun gun 	財源滾滾	c=1 d=2.99214e-41 t=46199
cai zhi 	材質	c=56 d=1.13991e-07 t=46199
cai zhi ming 	材質名	c=1 d=1.89797e-68 t=46199
can cha 	殘差	c=2 d=6.7653e-44 t=46199
can cha 	殘查	c=2 d=1.97188e-76 t=46199
can cha 	餐叉	c=1 d=2.34915e-77 t=46199
can cha lian jie 	殘差連接	c=1 d=6.04205e-44 t=46199
can jian 	參見	c=1 d=8.67353e-62 t=46199
can kao 	參考	c=14 d=0.0399575 t=46199
can kao tu 	參考圖	c=2 d=4.84867e-25 t=46199
can kao wen xian 	參考文獻	c=2 d=2.44419e-73 t=46199
can shu 	參數	c=51 d=1.19295 t=46199
can shu liang 	參數量	c=3 d=2.49584e-25 t=46199
can yu 	參與	c=3 d=4.79496e-51 t=46199
cang ku 	倉庫	c=52 d=8.29855 t=46199
cang qi lai 	藏起來	c=1 d=5.10892e-41 t=46199
cao 	槽	c=3 d=1.68867e-09 t=46199
cao ni 	草擬	c=0 d=1.40917e-95 t=46199
cao wei 	槽位	c=1 d=7.15825e-09 t=46199
cao zuo 	操作	c=70 d=0.357096 t=46199
cao zuo le 	操作了	c=1 d=1.52316e-68 t=46199
cao zuo shu 	操作數	c=1 d=8.52641e-96 t=46199
cao zuo xi tong 	操作系統	c=5 d=0.0403655 t=46199
cao zuo xia 	操作下	c=1 d=6.39367e-33 t=46199
ce 	側	c=2 d=9.53336e-27 t=46199
ce 	測	c=1 d=1.22261e-41 t=46199
ce jian 	策蹇	c=1 d=9.48581e-27 t=46199
ce lve 	策略	c=4 d=8.69802e-07 t=46199
ce lve zu 	策略組	c=4 d=7.19814e-43 t=46199
ce shi 	測試	c=39 d=0.418956 t=46199
ce yan 	測驗	c=1 d=4.01801e-68 t=46199
ce zhong 	側重	c=3 d=0.704688 t=46199
ce zhong yu 	側重於	c=1 d=6.50135e-53 t=46199
ceng 	層	c=12 d=1.13778e-10 t=46199
ceng 	曾	c=5 d=1.52994e-58 t=46199
ceng ci 	層次	c=2 d=5.18542e-10 t=46199
ceng ji 	層級	c=3 d=0.105028 t=46199
ceng mian 	層面	c=2 d=4.63787e-50 t=46199
ceng shu 	層數	c=1 d=2.10953e-76 t=46199
ceng xu 	層序	c=1 d=1.01157e-47 t=46199
cha 	叉	c=1 d=2.02826e-55 t=46199
cha 	差	c=4 d=0.0816756 t=46199
cha 	插	c=1 d=1.76173e-74 t=46199
cha 	查	c=2 d=1.03612e-35 t=46199
cha ba 	插拔	c=2 d=0.0958472 t=46199
cha biao 	查表	c=1 d=7.97353e-72 t=46199
cha bu dao 	查不到	c=1 d=6.15782e-32 t=46199
cha fen 	差分	c=1 d=3.24984e-13 t=46199
cha jian 	插件	c=44 d=0.0965605 t=46199
cha jian kai fa 	插件開發	c=1 d=2.86526e-90 t=46199
cha jue 	察覺	c=1 d=3.20125e-71 t=46199
cha kan 	查看	c=65 d=0.878095 t=46199
cha kan qi 	查看器	c=1 d=3.51e-66 t=46199
cha pai 	插排	c=1 d=1.82448e-74 t=46199
cha ru 	插入	c=14 d=0.896248 t=46199
cha xun 	查詢	c=34 d=0.592373 t=46199
cha xun hou 	查詢後	c=2 d=1.46761e-35 t=46199
cha yao 	叉腰	c=2 d=8.80218e-51 t=46199
cha yi 	差異	c=3 d=3.61701e-37 t=46199
cha yi hua 	差異化	c=1 d=3.65251e-93 t=46199
cha zhao 	查找	c=10 d=0.826959 t=46199
cha zhi 	插值	c=1 d=3.37995e-63 t=46199
chai 	拆	c=1 d=2.13414e-36 t=46199
chai diao 	拆掉	c=1 d=2.35859e-36 t=46199
chan 	產	c=1 d=2.82182e-28 t=46199
chan pin 	產品	c=1 d=3.19863e-32 t=46199
chan sheng 	產生	c=4 d=0.290835 t=46199
chan shu 	闡述	c=1 d=2.96862e-07 t=46199
chan tu 	剷土	c=1 d=4.43002e-40 t=46199
chang 	場	c=1 d=2.25205e-51 t=46199
chang 	常	c=1 d=8.68091e-72 t=46199
chang 	長	c=2 d=1.28416e-60 t=46199
chang an 	長按	c=4 d=2.30289e-39 t=46199
chang bian 	長邊	c=1 d=2.18935e-13 t=46199
chang chun 	長春	c=1 d=7.8754e-44 t=46199
chang ci yi wang 	長此以往	c=1 d=6.41349e-40 t=46199
chang du 	長度	c=26 d=0.0300468 t=46199
chang he 	場合	c=2 d=5.25956e-67 t=46199
chang jian 	常見	c=8 d=3.76014e-23 t=46199
chang jing 	場景	c=8 d=1.80645e-16 t=46199
chang jing zhong 	場景中	c=1 d=4.8596e-70 t=46199
chang kuan 	長寬	c=1 d=3.04532e-13 t=46199
chang li 	長離	c=2 d=1.42362e-67 t=46199
chang liang 	常量	c=1 d=4.68433e-79 t=46199
chang qi 	長期	c=3 d=5.5194e-16 t=46199
chang shi 	嘗試	c=2 d=2.41842e-07 t=46199
chang shi jian 	長時間	c=1 d=2.00802e-84 t=46199
chang shu 	常數	c=2 d=9.8421e-49 t=46199
chang shuo 	常說	c=1 d=1.22619e-46 t=46199
chang xiu 	長袖	c=1 d=4.22847e-51 t=46199
chang ye 	長夜	c=0 d=3.32453e-46 t=46199
chang ye yue 	長夜月	c=5 d=4.7898e-39 t=46199
chang yin yong 	常引用	c=1 d=7.35399e-91 t=46199
chang yong 	常用	c=4 d=2.90983e-07 t=46199
chang yong yu 	常用於	c=1 d=3.02273e-43 t=46199
chang zhu 	常駐	c=3 d=1.20835e-91 t=46199
chao 	抄	c=4 d=2.79725e-35 t=46199
chao 	朝	c=2 d=9.73754e-41 t=46199
chao 	超	c=1 d=2.28076e-44 t=46199
chao chang 	超長	c=2 d=0.0319048 t=46199
chao chu 	超出	c=5 d=3.54961e-79 t=46199
chao fan 	超凡	c=2 d=2.52707e-73 t=46199
chao guo 	超過	c=3 d=5.59023e-12 t=46199
chao lian jie 	超鏈接	c=1 d=9.50844e-55 t=46199
chao mei 	超美	c=0 d=5.34789e-21 t=46199
chao mei chao guo 	超美超過	c=1 d=5.3747e-20 t=46199
chao ping mian 	超平面	c=1 d=4.35428e-43 t=46199
chao shi 	超市	c=1 d=1.94873e-55 t=46199
chao shi 	超時	c=3 d=5.5314e-81 t=46199
chao xiang 	朝向	c=1 d=2.27817e-69 t=46199
chao xiang su 	超像素	c=10 d=0.156523 t=46199
chao xiong 	超雄	c=1 d=2.3383e-52 t=46199
che 	徹	c=1 d=4.77683e-15 t=46199
che di 	徹底	c=1 d=1.61762e-70 t=46199
che piao 	車票	c=1 d=4.95809e-12 t=46199
che xiao 	撤銷	c=3 d=6.2596e-19 t=46199
chen 	陳	c=5 d=2.00068e-53 t=46199
chen shan 	襯衫	c=1 d=4.1035e-51 t=46199
cheng 	呈	c=3 d=9.22292e-37 t=46199
cheng 	城	c=2 d=1.49483e-53 t=46199
cheng 	成	c=10 d=5.38371e-07 t=46199
cheng 	程	c=2 d=4.97177e-66 t=46199
cheng 	稱	c=4 d=1.292e-14 t=46199
cheng du 	程度	c=1 d=3.56134e-31 t=46199
cheng fa 	乘法	c=1 d=1.0684e-43 t=46199
cheng gong 	成功	c=43 d=4.42506e-06 t=46199
cheng guo 	成果	c=5 d=0.130029 t=46199
cheng ji 	成績	c=17 d=0.0365162 t=46199
cheng ji dan 	成績單	c=2 d=1.87485e-55 t=46199
cheng jiu 	成就	c=3 d=3.61039e-52 t=46199
cheng le 	成了	c=1 d=7.18144e-47 t=46199
cheng nuo 	承諾	c=0 d=1.98371e-30 t=46199
cheng qing 	澄清	c=1 d=1.9605e-67 t=46199
cheng shi 	城市	c=1 d=1.05357e-55 t=46199
cheng wei 	成爲	c=2 d=5.26468e-12 t=46199
cheng wei 	稱爲	c=6 d=0.12493 t=46199
cheng xian chu 	呈現出	c=1 d=3.88192e-45 t=46199
cheng xiao 	成效	c=1 d=7.88319e-85 t=46199
cheng xu 	程序	c=125 d=0.00512405 t=46199
cheng xu yuan 	程序員	c=1 d=3.72146e-19 t=46199
cheng yuan 	成員	c=2 d=2.11619e-12 t=46199
chi 	喫	c=1 d=2.32822e-60 t=46199
chi 	池	c=3 d=6.63855e-34 t=46199
chi jiu hua 	持久化	c=1 d=8.10092e-82 t=46199
chi ku 	喫苦	c=1 d=1.46548e-55 t=46199
chi li 	喫力	c=1 d=6.92927e-97 t=46199
chi xu 	持續	c=1 d=6.85026e-21 t=46199
chi yuan 	赤鳶	c=1 d=4.17274e-42 t=46199
chong 	衝	c=1 d=4.15971e-64 t=46199
chong 	重	c=3 d=1.26793e-28 t=46199
chong chuan 	重傳	c=1 d=6.10778e-83 t=46199
chong ci 	衝刺	c=1 d=2.32142e-55 t=46199
chong dang 	充當	c=3 d=1.1484e-69 t=46199
chong ding wei 	重定位	c=1 d=1.91171e-94 t=46199
chong ding xiang 	重定向	c=3 d=7.53039e-17 t=46199
chong fang 	重放	c=1 d=0.247833 t=46199
chong fu 	重複	c=16 d=1.83375e-16 t=46199
chong gou 	重構	c=10 d=1.06203e-13 t=46199
chong gu 	重估	c=1 d=1.53789e-93 t=46199
chong he 	重合	c=2 d=2.8903e-16 t=46199
chong hui 	重繪	c=6 d=3.17499e-42 t=46199
chong jian 	重建	c=2 d=3.5725e-09 t=46199
chong kai 	重開	c=1 d=4.86472e-53 t=46199
chong ming 	重名	c=2 d=1.42639e-69 t=46199
chong ming ming 	重命名	c=2 d=1.63488e-69 t=46199
chong qi 	重啓	c=17 d=0.0308074 t=46199
chong qi hou 	重啓後	c=3 d=3.7311e-20 t=46199
chong qing 	重慶	c=3 d=0.0461896 t=46199
chong tu 	衝突	c=11 d=1.13687e-10 t=46199
chong xie 	重寫	c=4 d=0.991807 t=46199
chong xin 	重新	c=26 d=0.00141706 t=46199
chong zai 	重載	c=1 d=7.92836e-64 t=46199
chong zhi 	重置	c=3 d=7.83079e-36 t=46199
chong zhuang 	重裝	c=3 d=1.73322e-28 t=46199
chou 	抽	c=1 d=1.02647e-72 t=46199
chou cha 	抽插	c=1 d=2.8853e-25 t=46199
chou chu 	抽出	c=1 d=1.72274e-46 t=46199
chou ka 	抽卡	c=19 d=1.39642e-46 t=46199
chou ka li shi 	抽卡歷史	c=1 d=6.04803e-85 t=46199
chou shu 	抽數	c=2 d=2.40384e-72 t=46199
chou xiang 	抽象	c=2 d=2.2049e-08 t=46199
chou zhen 	抽幀	c=1 d=1.28731e-30 t=46199
chu 	儲	c=1 d=3.19374e-14 t=46199
chu 	出	c=30 d=0.774671 t=46199
chu 	處	c=10 d=4.02661e-05 t=46199
chu 	除	c=4 d=0.00211225 t=46199
chu bu 	初步	c=3 d=1.72837e-55 t=46199
chu chu 	出處	c=1 d=3.72578e-62 t=46199
chu ci 	初次	c=1 d=9.47875e-77 t=46199
chu ci 	除此	c=1 d=1.08104e-05 t=46199
chu cuo 	出錯	c=3 d=1.26706e-20 t=46199
chu fa 	觸發	c=7 d=0.951229 t=46199
chu fa 	除法	c=1 d=5.69001e-73 t=46199
chu fei 	除非	c=3 d=0.310367 t=46199
chu lai 	出來	c=1 d=9.48904e-31 t=46199
chu le 	出了	c=1 d=3.6494e-83 t=46199
chu le 	除了	c=14 d=9.21305e-11 t=46199
chu li 	處理	c=14 d=0.316637 t=46199
chu li qi 	處理器	c=2 d=7.1359e-31 t=46199
chu shi 	初始	c=4 d=3.2638e-34 t=46199
chu shi 	初試	c=1 d=1.31895e-51 t=46199
chu shi hua 	初始化	c=18 d=1.10307e-07 t=46199
chu shi zhi 	初始值	c=1 d=9.37516e-36 t=46199
chu ti 	出題	c=1 d=3.25195e-50 t=46199
chu tu 	出圖	c=2 d=2.23134e-50 t=46199
chu wei 	除爲	c=1 d=5.89269e-73 t=46199
chu wen ti 	出問題	c=2 d=1.85508e-05 t=46199
chu xian 	出現	c=28 d=0.640978 t=46199
chu xian guo 	出現過	c=1 d=5.44537e-56 t=46199
chu xian le 	出現了	c=2 d=3.23463e-46 t=46199
chu xian zai 	出現在	c=2 d=0.0275983 t=46199
chu xing 	雛形	c=1 d=2.93489e-49 t=46199
chu yu 	處於	c=9 d=1.83312e-12 t=46199
chu zai 	出在	c=2 d=1.01677e-43 t=46199
chu zhan 	出站	c=5 d=1.10589e-21 t=46199
chu zhong 	初衷	c=1 d=4.20595e-47 t=46199
chu zi 	廚子	c=1 d=2.71542e-17 t=46199
chuan 	串	c=3 d=0.0584257 t=46199
chuan 	川	c=2 d=2.10308e-40 t=46199
chuan 	穿	c=1 d=1.96939e-32 t=46199
chuan 	船	c=1 d=1.39904e-68 t=46199
chuan can 	傳參	c=2 d=3.46603e-14 t=46199
chuan di 	傳遞	c=12 d=0.319819 t=46199
chuan di dao 	傳遞到	c=1 d=3.95267e-81 t=46199
chuan di gei 	傳遞給	c=1 d=3.61898e-14 t=46199
chuan guo 	傳過	c=1 d=7.00055e-41 t=46199
chuan guo 	穿過	c=2 d=4.50616e-64 t=46199
chuan jian 	船艦	c=3 d=9.48372e-17 t=46199
chuan kou 	串口	c=8 d=0.0635082 t=46199
chuan mo 	穿模	c=1 d=5.67256e-65 t=46199
chuan qing 	傳情	c=4 d=2.50762e-60 t=46199
chuan ru 	傳入	c=1 d=9.8679e-21 t=46199
chuan shi 	傳世	c=1 d=6.75014e-83 t=46199
chuan shu 	傳輸	c=5 d=0.320831 t=46199
chuan shu ceng 	傳輸層	c=1 d=5.63819e-83 t=46199
chuan song 	傳送	c=7 d=2.13776e-39 t=46199
chuan song men 	傳送門	c=5 d=4.03871e-32 t=46199
chuan tong 	傳統	c=5 d=0.0588161 t=46199
chuan tou 	穿透	c=1 d=8.99071e-14 t=46199
chuan yue 	穿越	c=2 d=1.85697e-17 t=46199
chuan zhe 	串着	c=1 d=7.41425e-40 t=46199
chuang 	創	c=2 d=1.40492e-60 t=46199
chuang 	牀	c=2 d=8.55869e-41 t=46199
chuang da 	創達	c=1 d=2.23891e-41 t=46199
chuang hu 	窗戶	c=1 d=1.75145e-64 t=46199
chuang jian 	創建	c=84 d=1.23403 t=46199
chuang kou 	窗口	c=39 d=0.545308 t=46199
chuang kou hua 	窗口化	c=1 d=9.02933e-35 t=46199
chuang kou nei 	窗口內	c=1 d=6.95734e-27 t=46199
chuang shang 	牀上	c=2 d=4.68161e-25 t=46199
chuang wai 	窗外	c=1 d=1.79579e-64 t=46199
chuang xin 	創新	c=2 d=1.56171e-60 t=46199
chuang ye 	創業	c=1 d=7.78883e-61 t=46199
chuang zuo 	創作	c=2 d=3.23056e-81 t=46199
chui 	鎚	c=0 d=4.42837e-66 t=46199
chui zhi 	垂直	c=1 d=1.49487e-24 t=46199
chui zhui 	垂墜	c=1 d=3.92761e-65 t=46199
chun 	純	c=2 d=2.10022e-24 t=46199
chun 	蠢	c=1 d=6.24026e-12 t=46199
chun jing du 	純淨度	c=1 d=0.0081887 t=46199
chun qian duan 	純前端	c=1 d=3.56195e-33 t=46199
chun shu 	純屬	c=1 d=3.52808e-97 t=46199
chun wen ben 	純文本	c=1 d=6.11669e-12 t=46199
chuo 	戳	c=1 d=1.43592e-80 t=46199
ci 	刺	c=1 d=1.50339e-32 t=46199
ci 	次	c=14 d=4.17146e-10 t=46199
ci 	此	c=12 d=0.0206725 t=46199
ci 	詞	c=12 d=1.58871e-05 t=46199
ci a zhi 	次阿志	c=1 d=4.19237e-09 t=46199
ci biao 	詞表	c=1 d=2.42422e-06 t=46199
ci dai 	磁帶	c=1 d=1.26655e-74 t=46199
ci de 	詞的	c=2 d=3.36606e-44 t=46199
ci ding li 	此定理	c=1 d=1.14314e-15 t=46199
ci hou 	此後	c=1 d=0.199888 t=46199
ci hui 	詞匯	c=2 d=2.49882e-39 t=46199
ci jie dian 	此節點	c=1 d=0.00532682 t=46199
ci ku 	詞庫	c=31 d=0.00173804 t=46199
ci pan 	磁盤	c=10 d=0.0359725 t=46199
ci pin 	詞頻	c=4 d=1.59933e-93 t=46199
ci ren 	此人	c=1 d=2.62864e-76 t=46199
ci shi 	此時	c=9 d=0.474147 t=46199
ci shu 	次數	c=8 d=2.24401e-09 t=46199
ci tiao 	詞條	c=1 d=2.94158e-17 t=46199
ci tu 	此圖	c=1 d=5.97767e-65 t=46199
ci wai 	此外	c=3 d=1.23385e-31 t=46199
ci ye 	此頁	c=1 d=2.54523e-79 t=46199
ci zu 	詞組	c=7 d=6.85518e-39 t=46199
cong 	從	c=72 d=0.999783 t=46199
cong er 	從而	c=3 d=5.89106e-11 t=46199
cong ming 	聰明	c=1 d=1.17511e-16 t=46199
cong na 	從哪	c=1 d=2.20595e-43 t=46199
cong na li 	從哪裏	c=1 d=8.96844e-73 t=46199
cong shi 	從事	c=1 d=8.4755e-55 t=46199
cong wei 	從未	c=1 d=8.4539e-25 t=46199
cong xiao 	從小	c=1 d=7.55092e-49 t=46199
cong zai 	從在	c=1 d=6.70027e-84 t=46199
cong zuo 	從左	c=1 d=3.38042e-94 t=46199
cou de 	湊得	c=1 d=7.16998e-87 t=46199
cu 	粗	c=3 d=1.4859e-13 t=46199
cu tie 	粗鐵	c=2 d=2.79564e-40 t=46199
cu xi 	粗細	c=1 d=7.62316e-14 t=46199
cui 	崔	c=1 d=3.5075e-87 t=46199
cun 	存	c=4 d=0.0475963 t=46199
cun 	村	c=1 d=1.35584e-52 t=46199
cun chu 	存儲	c=24 d=0.440432 t=46199
cun chu zai 	存儲在	c=3 d=8.9413e-08 t=46199
cun dao 	存到	c=1 d=7.05408e-13 t=46199
cun de 	存的	c=1 d=1.12826e-08 t=46199
cun ming 	村名	c=1 d=1.16925e-16 t=46199
cun ru 	存入	c=1 d=2.29629e-74 t=46199
cun zai 	存在	c=33 d=0.0382779 t=46199
cun zhuang 	村莊	c=1 d=1.84163e-37 t=46199
cuo 	錯	c=4 d=8.69034e-26 t=46199
cuo ci 	措辭	c=1 d=8.46974e-47 t=46199
cuo le 	錯了	c=1 d=4.63171e-05 t=46199
cuo wu 	錯誤	c=20 d=0.000352662 t=46199
da 	大	c=15 d=1.25965e-12 t=46199
da 	打	c=29 d=0.239934 t=46199
da an 	答案	c=2 d=1.97896e-79 t=46199
da bai 	大擺	c=0 d=4.42837e-66 t=46199
da bai bai 	大拜拜	c=1 d=1.36738e-34 t=46199
da bai chui 	大擺鎚	c=1 d=4.45056e-65 t=46199
da bao 	打包	c=7 d=5.75293e-08 t=46199
da bian 	答辯	c=1 d=8.57673e-77 t=46199
da bu guo 	打不過	c=1 d=1.06803e-39 t=46199
da bu kai 	打不開	c=2 d=0.00603614 t=46199
da chu 	打出	c=2 d=9.90724e-09 t=46199
da dao 	達到	c=8 d=1.60603e-33 t=46199
da dao ren 	達到人	c=1 d=2.48974e-55 t=46199
da de 	大的	c=1 d=6.01582e-81 t=46199
da du hui 	大都會	c=15 d=4.49661e-33 t=46199
da duan 	打斷	c=2 d=2.12979e-12 t=46199
da duo 	大多	c=5 d=2.52616e-20 t=46199
da duo shu 	大多數	c=3 d=1.24777e-16 t=46199
da fa 	打法	c=5 d=0.654764 t=46199
da fang 	大方	c=1 d=1.99664e-76 t=46199
da fu 	大幅	c=1 d=1.14431e-27 t=46199
da gai 	大概	c=2 d=2.45664e-15 t=46199
da gang 	大綱	c=5 d=0.0350212 t=46199
da guai 	打怪	c=0 d=3.36961e-28 t=46199
da guang 	打光	c=2 d=3.11356e-53 t=46199
da hai 	大海	c=2 d=1.28792e-81 t=46199
da hei tian 	大黑天	c=1 d=8.73631e-88 t=46199
da huo shi 	打火石	c=1 d=2.40705e-40 t=46199
da jia 	大家	c=1 d=3.02109e-66 t=46199
da jian 	搭建	c=6 d=2.21211e-08 t=46199
da jiu dian 	大酒店	c=1 d=2.29356e-60 t=46199
da kai 	打開	c=38 d=4.21059e-05 t=46199
da kuo hao 	大括號	c=3 d=1.90268e-09 t=46199
da lao 	大佬	c=3 d=3.99024e-39 t=46199
da lao hao 	大佬好	c=1 d=1.84194e-39 t=46199
da lao men 	大佬們	c=1 d=3.20909e-41 t=46199
da le 	打了	c=2 d=3.37894e-46 t=46199
da liang 	大量	c=11 d=0.00227491 t=46199
da liang tu 	大量圖	c=1 d=7.74339e-51 t=46199
da luan 	打亂	c=3 d=9.7276e-74 t=46199
da luan hou 	打亂後	c=1 d=5.50852e-74 t=46199
da ma 	大嗎	c=1 d=8.40287e-42 t=46199
da mo xing 	大模型	c=30 d=1.73921 t=46199
da mo xing 	大模形	c=4 d=3.54692e-86 t=46199
da nao 	大腦	c=1 d=1.19789e-47 t=46199
da nao zhong 	大腦中	c=1 d=1.13759e-46 t=46199
da nei 	大內	c=0 d=1.4859e-13 t=46199
da nei cu 	大內粗	c=1 d=1.49335e-12 t=46199
da pao 	大炮	c=1 d=2.16639e-36 t=46199
da pei 	搭配	c=3 d=2.78416e-17 t=46199
da ping 	大屏	c=1 d=0.852144 t=46199
da qi 	打起	c=1 d=1.68369e-41 t=46199
da qi lai 	打起來	c=1 d=3.15155e-34 t=46199
da sai 	大賽	c=8 d=2.10996e-49 t=46199
da san 	大三	c=1 d=1.128e-64 t=46199
da sha 	大廈	c=2 d=0.000200439 t=46199
da shang 	打上	c=1 d=5.75698e-93 t=46199
da shi jie 	大世界	c=2 d=2.44476e-17 t=46199
da si 	大四	c=5 d=1.5631e-49 t=46199
da suan 	打算	c=2 d=1.54575e-06 t=46199
da sui 	打碎	c=1 d=4.41693e-64 t=46199
da ting 	大廳	c=1 d=1.72931e-32 t=46199
da wan 	打完	c=3 d=0.0259911 t=46199
da wen jian 	大文件	c=1 d=3.01964e-31 t=46199
da wen ti 	大問題	c=2 d=1.6762e-18 t=46199
da xiao 	大小	c=12 d=0.0430669 t=46199
da xie 	大寫	c=1 d=3.37603e-20 t=46199
da xing 	大型	c=3 d=3.25992e-20 t=46199
da xue 	大學	c=48 d=2.37646 t=46199
da xue sheng 	大學生	c=10 d=1.0609e-58 t=46199
da yi xia 	打一下	c=2 d=5.30146e-55 t=46199
da yin 	打印	c=4 d=7.62378e-05 t=46199
da yin chu 	打引出	c=1 d=5.70104e-37 t=46199
da you xi 	打遊戲	c=1 d=1.45946e-36 t=46199
da yu 	大於	c=1 d=1.21991e-15 t=46199
da yu deng yu 	大於等於	c=1 d=4.10071e-43 t=46199
da yu yan 	大語言	c=2 d=2.57959e-61 t=46199
da yue 	大約	c=1 d=3.82062e-93 t=46199
da zhan 	大戰	c=1 d=8.29187e-62 t=46199
da zhao 	大招	c=1 d=1.17607e-55 t=46199
da zhu 	打主	c=1 d=0.208045 t=46199
da zi 	打字	c=1 d=3.20855e-39 t=46199
dai 	代	c=2 d=1.0345e-46 t=46199
dai 	帶	c=9 d=1.26079e-09 t=46199
dai 	待	c=4 d=2.51177e-41 t=46199
dai 	戴	c=2 d=8.50357e-64 t=46199
dai biao 	代表	c=2 d=1.00604e-13 t=46199
dai cai zhi 	帶材質	c=1 d=7.54474e-10 t=46199
dai gai jin 	待改進	c=1 d=1.03109e-66 t=46199
dai hui 	帶回	c=1 d=1.22832e-37 t=46199
dai ji 	待機	c=6 d=1.42512e-50 t=46199
dai lai 	帶來	c=8 d=1.11233e-16 t=46199
dai li 	代理	c=41 d=4.51402e-07 t=46199
dai li fu wu qi 	代理服務器	c=1 d=1.01695e-80 t=46199
dai li li 	代理裏	c=1 d=5.00845e-72 t=46199
dai li zu 	代理組	c=5 d=0.0283545 t=46199
dai ma 	代碼	c=185 d=1.24794 t=46199
dai ma duan 	代碼段	c=1 d=1.89269e-94 t=46199
dai ma kuai 	代碼塊	c=2 d=2.63041e-76 t=46199
dai ma qu 	代碼區	c=1 d=7.52453e-96 t=46199
dai ma ti 	代碼題	c=1 d=1.32855e-48 t=46199
dai ma ye 	代碼頁	c=1 d=1.13489e-18 t=46199
dai shang 	帶上	c=1 d=6.46693e-20 t=46199
dai shi 	歹勢	c=1 d=1.45317e-44 t=46199
dai shu 	代數	c=4 d=1.46777e-44 t=46199
dai ti 	代替	c=1 d=2.58326e-77 t=46199
dai tian chong 	帶填充	c=1 d=6.1363e-79 t=46199
dai you 	帶有	c=2 d=4.97439e-23 t=46199
dan 	但	c=82 d=1.7012 t=46199
dan 	單	c=1 d=4.00926e-13 t=46199
dan chun 	單純	c=1 d=6.68091e-50 t=46199
dan ci 	單次	c=2 d=1.41988e-79 t=46199
dan ci 	單詞	c=7 d=0.00113276 t=46199
dan du 	單獨	c=6 d=1.36459e-10 t=46199
dan ge 	單個	c=8 d=1.3357e-23 t=46199
dan hai shi 	但還是	c=1 d=2.54177e-63 t=46199
dan ji 	單級	c=2 d=0.00120288 t=46199
dan ji cheng 	單繼承	c=1 d=9.17389e-16 t=46199
dan jia 	單價	c=1 d=6.94765e-40 t=46199
dan li mo shi 	單例模式	c=1 d=5.16131e-14 t=46199
dan qian 	丹鉛	c=1 d=1.03685e-14 t=46199
dan ren 	單人	c=1 d=2.43754e-41 t=46199
dan shi 	但是	c=89 d=0.940873 t=46199
dan shua 	單刷	c=2 d=2.63771e-36 t=46199
dan wei 	單位	c=1 d=5.51245e-53 t=46199
dan xian cheng 	單線程	c=1 d=2.69702e-84 t=46199
dan xian zai 	但現在	c=1 d=2.11441e-15 t=46199
dan ye 	單頁	c=1 d=9.53305e-56 t=46199
dan yi 	單一	c=3 d=0.0858632 t=46199
dan yin hao 	單引號	c=1 d=3.36309e-63 t=46199
dan yuan 	單元	c=6 d=2.91991e-18 t=46199
dan zhang 	單張	c=1 d=3.65523e-43 t=46199
dan zhi 	單支	c=1 d=1.21049e-12 t=46199
dang 	當	c=45 d=0.612651 t=46199
dang an 	檔案	c=1 d=2.35282e-66 t=46199
dang chu 	當初	c=2 d=1.80086e-09 t=46199
dang dai 	當代	c=1 d=1.35839e-74 t=46199
dang jin 	當今	c=1 d=2.75778e-52 t=46199
dang qian 	當前	c=75 d=2.39581 t=46199
dang shi 	當時	c=2 d=3.82719e-53 t=46199
dang ti qi 	當提起	c=1 d=1.11507e-46 t=46199
dang tian 	當天	c=2 d=7.49997e-78 t=46199
dang wo 	當我	c=20 d=0.26982 t=46199
