# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	14651
#@/user_id	PC-Windows
a 	啊	c=70 d=2.56042 t=14651
bu bao han 	不包含	c=1 d=2.28654e-24 t=14651
bu bao kuo 	不包括	c=1 d=1 t=9758
bu bei 	不被	c=1 d=1.90056e-84 t=14651
bu bi 	不必	c=4 d=9.74497e-18 t=14651
bu bian 	不變	c=16 d=6.35648e-08 t=14651
bu bie niu 	不別扭	c=1 d=1.22149e-89 t=14651
bu bo 	不播	c=0 d=5.0928e-93 t=14651
bu bo fang 	不播放	c=1 d=5.11834e-92 t=14651
bu cheng gong 	不成功	c=2 d=1.2111e-18 t=14651
bu chong 	補充	c=18 d=2.78227e-09 t=14651
bu chong dao 	補充到	c=1 d=1 t=2332
bu chong fu 	不重複	c=1 d=1.41281e-95 t=14651
bu chong qi 	補重啓	c=1 d=1 t=14484
bu chong wan 	補充玩	c=2 d=2.76886e-11 t=14651
bu chu 	不出	c=2 d=0.145148 t=14651
bu chu 	補出	c=3 d=3.45169e-22 t=14651
bu chuan mo 	不穿模	c=1 d=6.8203e-87 t=14651
bu chuang jian 	不創建	c=1 d=8.89102e-118 t=14651
bu cun zai 	不存在	c=11 d=4.82483e-15 t=14651
bu cuo 	不錯	c=4 d=2.80622e-51 t=14651
bu da 	不搭	c=2 d=0.000336941 t=14651
bu da 	不達	c=1 d=2.14776e-52 t=14651
bu da guai 	不打怪	c=1 d=4.3565e-49 t=14651
bu dai 	不帶	c=5 d=0.0120946 t=14651
bu dao 	不到	c=1 d=2.26927e-24 t=14651
bu de bu 	不得不	c=1 d=1.0082e-96 t=14651
bu deng shi 	不等式	c=6 d=3.12832e-15 t=14651
bu diao luo 	不掉落	c=2 d=3.12198e-62 t=14651
bu dong 	不動	c=6 d=4.05865e-10 t=14651
bu dong 	不懂	c=1 d=5.40054e-47 t=14651
bu dou shi 	不都是	c=1 d=9.09344e-30 t=14651
bu dui 	不對	c=15 d=0.0898471 t=14651
bu dui ba 	不對吧	c=1 d=0.000227127 t=14651
bu dui de 	不對的	c=1 d=1 t=1751
bu dui ying 	不對應	c=2 d=1 t=8065
bu duo 	不多	c=2 d=1.30162e-13 t=14651
bu er nuo 	布爾諾	c=0 d=1.40076e-54 t=14651
bu er nuo neng gou 	布爾諾能夠	c=2 d=3.0598e-53 t=14651
bu fa bu 	不發佈	c=1 d=3.30177e-23 t=14651
bu fang bian 	不方便	c=2 d=8.54266e-89 t=14651
bu fen 	部分	c=47 d=0.00022487 t=14651
bu fen er 	部分而	c=1 d=1.4254e-23 t=14651
bu fen fen shi 	部分分式	c=1 d=4.81289e-74 t=14651
bu fu he 	不符合	c=10 d=0.00047843 t=14651
bu ga 	不尬	c=0 d=9.72264e-24 t=14651
bu ga ei 	不尬誒	c=1 d=9.77137e-23 t=14651
bu gai 	不該	c=1 d=2.46765e-09 t=14651
bu gai bian 	不改變	c=2 d=4.20452e-43 t=14651
bu gan 	不幹	c=1 d=1 t=10123
bu gao 	不高	c=2 d=1.1584e-24 t=14651
bu gen 	不跟	c=2 d=1.45094e-26 t=14651
bu gong 	不公	c=1 d=2.54272e-38 t=14651
bu gong zuo 	不工作	c=2 d=0.0973142 t=14651
bu gou 	不夠	c=3 d=2.42463e-08 t=14651
bu gou xuan 	不勾選	c=1 d=7.81082e-06 t=14651
bu gua zai 	不掛載	c=1 d=5.89708e-23 t=14651
bu guai 	不怪	c=0 d=0.1 t=2633
bu guai ni 	不怪你	c=1 d=1 t=2634
bu guan 	不管	c=1 d=4.90527e-33 t=14651
bu guan xin 	不關心	c=1 d=4.17999e-33 t=14651
bu guan zhu 	不關注	c=1 d=4.80144e-46 t=14651
bu gui ze 	不規則	c=2 d=1.96561 t=1882
bu guo 	不過	c=1 d=1.73426e-95 t=14651
bu han 	不含	c=2 d=1.93869e-53 t=14651
bu hao 	不好	c=6 d=2.58255e-15 t=14651
bu hao kan 	不好看	c=6 d=0.000235217 t=14651
bu he li 	不合理	c=1 d=4.2569e-71 t=14651
bu huan 	不換	c=0 d=0.1 t=9567
bu huan hang 	不換行	c=2 d=0.0672055 t=14651
bu hui 	不會	c=34 d=0.57695 t=14651
bu hui gei 	不會給	c=1 d=2.22547e-29 t=14651
bu hui lai 	不回來	c=1 d=1.2042e-39 t=14651
bu huo 	捕獲	c=1 d=1 t=1492
bu ji huo 	不激活	c=1 d=1.26853e-63 t=14651
bu ji zhe 	不急着	c=1 d=4.23206e-61 t=14651
bu jia 	不加	c=1 d=2.67655e-112 t=14651
bu jian 	不見	c=9 d=3.1305e-14 t=14651
bu jian 	部件	c=3 d=2.85302e-54 t=14651
bu jian le 	不見了	c=2 d=3.85599e-25 t=14651
bu jian rong 	不兼容	c=4 d=1.02298e-32 t=14651
bu jie shou 	不接受	c=1 d=0.57695 t=14651
bu jin 	不僅	c=1 d=1 t=5410
bu ju 	佈局	c=9 d=1.17884e-12 t=14651
bu kan 	不看	c=2 d=1 t=13606
bu kao lv 	不考慮	c=2 d=1.70681e-25 t=14651
bu ke 	不可	c=6 d=0.00822975 t=14651
bu ke 	補課	c=2 d=1.9802 t=7962
bu ke jian 	不可見	c=1 d=9.32711e-05 t=14651
bu ke kao 	不可靠	c=1 d=9.40682e-105 t=14651
bu ke ni 	不可逆	c=2 d=3.14662e-45 t=14651
bu ke yong 	不可用	c=2 d=8.62321e-23 t=14651
bu ku 	不哭	c=1 d=8.62852e-89 t=14651
bu lai 	不來	c=1 d=6.34664e-05 t=14651
bu li jie 	不理解	c=1 d=5.3283e-65 t=14651
bu li xiang 	不理想	c=2 d=8.98889e-41 t=14651
bu lian xu 	不連續	c=3 d=2.237e-31 t=14651
bu liang 	不亮	c=1 d=0.0216536 t=14651
bu liao 	不了	c=4 d=2.45785e-22 t=14651
bu liao 	布料	c=3 d=2.59576e-75 t=14651
bu liao jie 	不了解	c=0 d=0.1 t=5943
bu liao jie ma 	不了解嗎	c=1 d=1 t=5944
bu liu 	不留	c=1 d=2.45986e-60 t=14651
bu lu ping 	不錄屏	c=1 d=1.83113e-58 t=14651
bu man 	不滿	c=1 d=3.52831e-39 t=14651
bu ming que 	不明確	c=2 d=9.38664e-21 t=14651
bu neng 	不能	c=33 d=1.86877e-12 t=14651
bu neng shan 	不能刪	c=1 d=1 t=5762
bu neng you 	不能有	c=1 d=1.41483e-53 t=14651
bu pi pei 	不匹配	c=1 d=1.38131e-65 t=14651
bu qi 	不起	c=9 d=0.000427497 t=14651
bu qi 	補齊	c=1 d=1 t=9735
bu qi lai 	不起來	c=1 d=8.6703e-87 t=14651
bu qi zuo yong 	不起作用	c=2 d=2.10158e-61 t=14651
bu qia dang 	不恰當	c=1 d=1.72426e-27 t=14651
bu qie 	不切	c=1 d=0.166127 t=14651
bu qie huan 	不切換	c=1 d=2.44642e-25 t=14651
bu quan 	不全	c=1 d=1 t=8055
bu quan 	補全	c=37 d=1.95138 t=14651
bu quan mian 	不全面	c=1 d=1 t=7149
bu ran 	不然	c=7 d=5.49372e-13 t=14651
bu rang 	不讓	c=1 d=8.21409e-10 t=14651
bu rong yi 	不容易	c=1 d=1.54644e-70 t=14651
bu ru 	不如	c=3 d=3.70933e-10 t=14651
bu shan chang 	不擅長	c=1 d=5.00776e-41 t=14651
bu shang 	補上	c=2 d=5.75825e-23 t=14651
bu shao yu 	不少於	c=1 d=1.7085e-66 t=14651
bu sheng xiao 	不生效	c=4 d=4.65655e-05 t=14651
bu shi 	不是	c=84 d=0.332089 t=14651
bu shi he 	不適合	c=1 d=1.56438e-88 t=14651
bu shi yong 	不使用	c=2 d=1.32583e-24 t=14651
bu shou 	不受	c=1 d=3.05778e-61 t=14651
bu shu 	部署	c=55 d=6.44668e-09 t=14651
bu shu dao 	部署到	c=2 d=4.26443e-33 t=14651
bu shu hou 	部署後	c=1 d=1.30806e-71 t=14651
bu shuang 	不爽	c=2 d=3.64963e-25 t=14651
bu shuo 	不說	c=3 d=1.09694e-10 t=14651
bu si hua 	不絲滑	c=1 d=3.8839e-51 t=14651
bu tai 	不太	c=7 d=3.48489e-11 t=14651
bu tai dong 	不太懂	c=1 d=1 t=12107
bu tai dui 	不太對	c=1 d=1 t=841
bu tai duo 	不太多	c=1 d=1 t=3216
bu tai hao 	不太好	c=5 d=1.51776e-11 t=14651
bu tai hui 	不太會	c=3 d=2.17704e-59 t=14651
bu tan chuang 	不彈窗	c=1 d=1 t=2696
bu ti 	不提	c=3 d=4.20155e-13 t=14651
bu ting 	不停	c=1 d=0.767206 t=14651
bu tong 	不同	c=54 d=0.0542604 t=14651
bu tong yu 	不同於	c=1 d=1.46931e-27 t=14651
bu tui jian 	不推薦	c=1 d=8.6045e-115 t=14651
bu wan le 	不玩了	c=1 d=3.36034e-24 t=14651
bu wei 	不爲	c=1 d=3.40163e-50 t=14651
bu wei 	部位	c=3 d=3.63457e-56 t=14651
bu wei yi 	不唯一	c=1 d=1.65806e-37 t=14651
bu wen ding 	不穩定	c=1 d=2.31213e-96 t=14651
bu xi 	不喜	c=1 d=6.05235e-64 t=14651
bu xi huan 	不喜歡	c=1 d=1.6489e-60 t=14651
bu xi wang 	不希望	c=1 d=9.21427e-97 t=14651
bu xia 	不下	c=0 d=4.35636e-79 t=14651
bu xian 	佈線	c=1 d=1 t=6373
bu xian shi 	不現實	c=1 d=1 t=9053
bu xian shi 	不顯示	c=11 d=0.28324 t=14651
bu xian yu 	不限於	c=2 d=3.13209e-20 t=14651
bu xiang 	不想	c=23 d=0.755799 t=14651
bu xiang shi 	不像是	c=1 d=1 t=12816
bu xiao xin 	不小心	c=2 d=5.66767e-23 t=14651
bu xie 	不寫	c=2 d=9.68536e-66 t=14651
bu xie ru 	不寫入	c=1 d=1 t=2273
bu xin 	不信	c=1 d=0.0816756 t=14651
bu xing 	不行	c=10 d=0.825985 t=14651
bu xing ma 	不行嗎	c=1 d=1.22849e-68 t=14651
bu xu 	不許	c=1 d=3.81437e-15 t=14651
bu xu yao 	不需要	c=24 d=0.349938 t=14651
bu xuan ran 	不渲染	c=3 d=0.000117391 t=14651
bu xun huan 	不循環	c=1 d=2.7388e-59 t=14651
bu yan jin 	不嚴謹	c=1 d=0.740818 t=14651
bu yao 	不要	c=96 d=0.947602 t=14651
bu yao a 	不要啊	c=1 d=6.07254e-15 t=14651
bu yao dong 	不要動	c=1 d=1.24777e-16 t=14651
bu yi ding 	不一定	c=3 d=5.34425e-12 t=14651
bu yi lai 	不依賴	c=1 d=5.88787e-34 t=14651
bu yi yang 	不一樣	c=10 d=6.42803e-10 t=14651
bu yi zhi 	不一致	c=3 d=6.1219e-22 t=14651
bu ying gai 	不應該	c=11 d=0.0898153 t=14651
bu ying xiang 	不影響	c=3 d=4.09805e-06 t=14651
bu yong 	不用	c=16 d=0.190152 t=14651
bu yong guan 	不用管	c=2 d=0.0706512 t=14651
bu you 	不由	c=1 d=1 t=2798
bu you hao 	不友好	c=1 d=1.15102e-37 t=14651
bu yu 	不與	c=1 d=1 t=7798
bu yu 	補語	c=1 d=1.28434e-91 t=14651
bu zai 	不再	c=2 d=3.65211e-33 t=14651
bu zai 	不在	c=15 d=0.000203001 t=14651
bu zai hu 	不在乎	c=1 d=6.06266e-84 t=14651
bu zhan yong 	不佔用	c=1 d=3.62799e-102 t=14651
bu zhe yang 	不這樣	c=1 d=5.30803e-79 t=14651
bu zhi 	不知	c=2 d=2.70979e-22 t=14651
bu zhi chi 	不支持	c=23 d=4.2587e-05 t=14651
bu zhi dao 	不知道	c=12 d=3.86704e-17 t=14651
bu zhi guan 	不直觀	c=1 d=5.87866e-45 t=14651
bu zhong yao 	不重要	c=1 d=4.60253e-107 t=14651
bu zhou 	步驟	c=10 d=1.03435e-15 t=14651
bu zhuo 	捕捉	c=1 d=1 t=1668
bu zou 	不走	c=2 d=2.06431e-27 t=14651
bu zu 	不足	c=10 d=2.28661e-12 t=14651
bu zu 	補足	c=1 d=1.30375e-91 t=14651
bu zun xun 	不遵循	c=1 d=3.75543e-67 t=14651
bu zuo 	不做	c=2 d=1.36552e-18 t=14651
cai 	才	c=19 d=0.00342117 t=14651
cai ce 	猜測	c=2 d=7.02561e-83 t=14651
cai dan 	菜單	c=12 d=2.9284e-23 t=14651
cai dui 	才對	c=3 d=5.65814e-07 t=14651
cai hao 	才好	c=1 d=1.5911e-52 t=14651
cai hui 	才會	c=4 d=1.73349e-31 t=14651
cai hui bei 	才會被	c=2 d=6.94055e-28 t=14651
cai ji 	採集	c=2 d=3.11754e-24 t=14651
cai jia po 	蔡家坡	c=6 d=4.66138e-10 t=14651
cai jian 	裁剪	c=18 d=0.000322309 t=14651
cai ke yi 	纔可以	c=5 d=0.000616805 t=14651
cai liao 	材料	c=3 d=3.93349e-21 t=14651
cai na 	採納	c=1 d=1 t=7652
cai neng 	才能	c=12 d=0.909373 t=14651
cai niao 	菜鳥	c=1 d=3.9539e-114 t=14651
cai qie 	裁切	c=1 d=1 t=8980
cai qu 	採取	c=1 d=1 t=4528
cai se 	彩色	c=2 d=8.4103e-23 t=14651
cai shen 	財神	c=0 d=6.75999e-13 t=14651
cai shen nai 	財神乃	c=1 d=1 t=9508
cai shi 	才是	c=3 d=9.06224e-19 t=14651
cai suan 	才算	c=1 d=8.08963e-95 t=14651
cai xiang 	才響	c=1 d=1 t=8785
cai xing 	才行	c=4 d=3.41908e-29 t=14651
cai yang 	採樣	c=16 d=0.000313062 t=14651
cai yang hou 	採樣後	c=1 d=1 t=1129
cai yang qi 	採樣器	c=1 d=1 t=12868
cai yin 	彩印	c=1 d=1 t=1312
cai yong 	採用	c=12 d=0.034562 t=14651
cai yong de 	採用的	c=1 d=1.99636e-45 t=14651
cai yuan gun gun 	財源滾滾	c=1 d=3.84918e-63 t=14651
cai zheng 	財政	c=1 d=1 t=5420
cai zhi 	材質	c=135 d=8.70285e-05 t=14651
cai zhi bian ji qi 	材質編輯器	c=1 d=1 t=4859
cai zhi cao 	材質槽	c=11 d=7.75327 t=6492
cai zhi ming 	材質名	c=1 d=2.44161e-90 t=14651
can 	慘	c=0 d=1.24756e-15 t=14651
can 	殘	c=1 d=1 t=10518
can cha 	殘差	c=2 d=8.70309e-66 t=14651
can cha 	殘查	c=2 d=2.53669e-98 t=14651
can cha 	餐叉	c=1 d=3.02202e-99 t=14651
can cha lian jie 	殘差連接	c=1 d=7.77268e-66 t=14651
can hong 	殘紅	c=2 d=1.00077 t=14468
can jian 	參見	c=1 d=1.11579e-83 t=14651
can ka ao 	慘卡奧	c=1 d=1.25382e-14 t=14651
can kao 	參考	c=70 d=0.000950009 t=14651
can kao tu 	參考圖	c=2 d=6.23748e-47 t=14651
can kao wen xian 	參考文獻	c=2 d=3.14428e-95 t=14651
can kao xi 	參考系	c=2 d=1.9802 t=9563
can shu 	參數	c=77 d=0.444907 t=14651
can shu liang 	參數量	c=3 d=3.21073e-47 t=14651
can yu 	參與	c=7 d=6.45923e-06 t=14651
cang ku 	倉庫	c=93 d=3.79631 t=14651
cang qi lai 	藏起來	c=1 d=6.57228e-63 t=14651
cao 	槽	c=7 d=7.16496e-18 t=14651
cao 	草	c=2 d=1.57531e-23 t=14651
cao de 	草的	c=1 d=1.39381e-24 t=14651
cao ni 	肏你	c=1 d=2.01787e-24 t=14651
cao ni 	草擬	c=0 d=1.8128e-117 t=14651
cao tu 	草圖	c=2 d=1.91851 t=8971
cao wei 	槽位	c=1 d=9.2086e-31 t=14651
cao zong 	操縱	c=1 d=2.05262e-19 t=14651
cao zuo 	操作	c=84 d=0.000217133 t=14651
cao zuo le 	操作了	c=1 d=1.95944e-90 t=14651
cao zuo shu 	操作數	c=2 d=5.67472e-12 t=14651
cao zuo xi tong 	操作系統	c=5 d=5.19274e-24 t=14651
cao zuo xia 	操作下	c=1 d=8.22502e-55 t=14651
ce 	側	c=2 d=1.2264e-48 t=14651
ce 	測	c=3 d=7.22896e-07 t=14651
ce bian lan 	側邊欄	c=1 d=1 t=11973
ce jian 	策蹇	c=1 d=1.22028e-48 t=14651
ce liang 	測量	c=2 d=5.98009e-11 t=14651
ce lve 	策略	c=5 d=9.62754e-25 t=14651
ce lve zu 	策略組	c=4 d=9.25991e-65 t=14651
ce mian 	側面	c=1 d=2.06186e-13 t=14651
ce shi 	測試	c=67 d=0.0602919 t=14651
ce su 	測速	c=1 d=1 t=11831
ce yan 	測驗	c=1 d=5.16889e-90 t=14651
ce zhong 	側重	c=3 d=9.06533e-23 t=14651
ce zhong yu 	側重於	c=1 d=8.36354e-75 t=14651
ceng 	層	c=13 d=3.07593e-14 t=14651
ceng 	曾	c=5 d=1.96816e-80 t=14651
ceng ci 	層次	c=2 d=6.67069e-32 t=14651
ceng ji 	層級	c=5 d=5.1197e-07 t=14651
ceng mian 	層面	c=3 d=8.97055e-17 t=14651
ceng shu 	層數	c=1 d=2.71377e-98 t=14651
ceng xu 	層序	c=1 d=1.30132e-69 t=14651
cha 	叉	c=1 d=2.60922e-77 t=14651
cha 	差	c=9 d=6.0914e-10 t=14651
cha 	插	c=4 d=0.227638 t=14651
cha 	查	c=3 d=0.000773179 t=14651
cha ba 	插拔	c=2 d=1.23301e-23 t=14651
cha biao 	查表	c=1 d=1.02574e-93 t=14651
cha bu dao 	查不到	c=1 d=7.92161e-54 t=14651
cha bu duo 	差不多	c=1 d=1 t=12984
cha cao 	插槽	c=2 d=1.15335 t=6685
cha cha 	查查	c=1 d=1 t=14255
cha chong 	查重	c=5 d=3.6084e-09 t=14651
cha fen 	差分	c=1 d=4.1807e-35 t=14651
cha jian 	插件	c=138 d=1.56774 t=14651
cha jian kai fa 	插件開發	c=1 d=3.68596e-112 t=14651
cha jian ming 	插件名	c=1 d=1 t=4558
cha jin 	差勁	c=1 d=1 t=8920
cha ju 	差距	c=2 d=1.09633 t=10538
cha jue 	察覺	c=1 d=4.11819e-93 t=14651
cha kan 	查看	c=106 d=1.05012 t=14651
cha kan qi 	查看器	c=1 d=4.51537e-88 t=14651
cha pai 	插排	c=1 d=2.34707e-96 t=14651
cha ru 	插入	c=34 d=0.14318 t=14651
cha xun 	查詢	c=40 d=0.692067 t=14651
cha xun hou 	查詢後	c=2 d=1.88798e-57 t=14651
cha yao 	叉腰	c=2 d=1.13234e-72 t=14651
cha yi 	差異	c=4 d=3.68624e-28 t=14651
cha yi hang 	差異行	c=1 d=3.52471e-27 t=14651
cha yi hua 	差異化	c=1 d=4.6987e-115 t=14651
cha yue 	查閱	c=2 d=1.09163 t=14225
cha zhao 	查找	c=15 d=3.25024e-05 t=14651
cha zhao chu 	查找出	c=1 d=7.96022e-23 t=14651
cha zheng 	查證	c=1 d=1 t=7201
cha zhi 	插值	c=2 d=1.11049e-27 t=14651
chai 	拆	c=2 d=5.99028e-31 t=14651
chai diao 	拆掉	c=1 d=3.03416e-58 t=14651
chai kai 	拆開	c=1 d=1 t=4147
chai le 	拆了	c=1 d=1.99365e-29 t=14651
chan 	產	c=1 d=3.63008e-50 t=14651
chan chu 	產出	c=1 d=4.82977e-27 t=14651
chan pin 	產品	c=2 d=1.29112e-06 t=14651
chan sheng 	產生	c=7 d=0.000232877 t=14651
chan sheng de 	產生的	c=1 d=1 t=6909
chan shu 	闡述	c=1 d=3.81893e-29 t=14651
chan tu 	剷土	c=1 d=5.69892e-62 t=14651
chan wu 	產物	c=1 d=1 t=5152
chang 	場	c=1 d=2.89711e-73 t=14651
chang 	常	c=2 d=0.000750328 t=14651
chang 	昌	c=1 d=1 t=10356
chang 	長	c=4 d=5.14536e-07 t=14651
chang an 	長按	c=4 d=2.96251e-61 t=14651
chang bian 	長邊	c=1 d=2.81645e-35 t=14651
chang chang 	嘗嘗	c=1 d=6.6169e-25 t=14651
chang chun 	長春	c=1 d=1.01312e-65 t=14651
chang ci yi wang 	長此以往	c=1 d=8.25052e-62 t=14651
chang di 	場地	c=3 d=2.40301 t=10464
chang du 	長度	c=33 d=1.06276e-10 t=14651
chang he 	場合	c=2 d=6.76606e-89 t=14651
chang jia 	廠家	c=5 d=2.42898 t=5414
chang jian 	常見	c=15 d=0.00155699 t=14651
chang jing 	場景	c=18 d=0.085435 t=14651
chang jing zhong 	場景中	c=1 d=6.25154e-92 t=14651
chang ju li 	長距離	c=1 d=1 t=1493
chang kuan 	長寬	c=1 d=3.9176e-35 t=14651
chang li 	常理	c=1 d=1 t=13123
chang li 	長離	c=4 d=5.89307e-15 t=14651
chang liang 	常量	c=3 d=1.36412e-06 t=14651
chang qi 	長期	c=3 d=7.10033e-38 t=14651
chang shi 	嘗試	c=5 d=0.509156 t=14651
chang shi jian 	長時間	c=1 d=2.58318e-106 t=14651
chang shu 	常數	c=2 d=1.26612e-70 t=14651
chang shuo 	常說	c=1 d=1.57741e-68 t=14651
chang xiu 	長袖	c=1 d=5.43964e-73 t=14651
chang ye 	長夜	c=0 d=4.27678e-68 t=14651
chang ye yue 	長夜月	c=7 d=7.64435e-30 t=14651
chang yin yong 	常引用	c=1 d=9.4604e-113 t=14651
chang yong 	常用	c=10 d=7.58469e-09 t=14651
chang yong yu 	常用於	c=1 d=3.88853e-65 t=14651
chang zhu 	常駐	c=3 d=1.55446e-113 t=14651
chao 	抄	c=4 d=3.59847e-57 t=14651
chao 	朝	c=3 d=4.30581e-29 t=14651
chao 	超	c=2 d=2.05402e-27 t=14651
chao chang 	超長	c=2 d=4.10433e-24 t=14651
chao chu 	超出	c=8 d=0.137491 t=14651
chao fan 	超凡	c=2 d=3.2509e-95 t=14651
chao guo 	超過	c=4 d=9.22301e-20 t=14651
chao hao 	超好	c=0 d=0.1 t=2710
chao hao kan 	超好看	c=1 d=1 t=2711
chao ji 	超級	c=0 d=1.14294e-14 t=14651
chao ji diao 	超級雕	c=1 d=1.14867e-13 t=14651
chao lian jie 	超鏈接	c=9 d=5.97704e-05 t=14651
chao mei 	超美	c=0 d=6.87969e-43 t=14651
chao mei chao guo 	超美超過	c=1 d=6.91418e-42 t=14651
chao pin 	超頻	c=1 d=0.402524 t=14651
chao ping mian 	超平面	c=1 d=5.60148e-65 t=14651
chao shi 	超市	c=1 d=2.50691e-77 t=14651
chao shi 	超時	c=4 d=7.94778e-34 t=14651
chao xiang 	朝向	c=3 d=2.91985e-18 t=14651
chao xiang su 	超像素	c=78 d=0.33805 t=14651
chao xiong 	超雄	c=1 d=3.00806e-74 t=14651
che 	徹	c=1 d=6.14506e-37 t=14651
che 	車	c=1 d=1 t=10462
che di 	徹底	c=1 d=2.08096e-92 t=14651
che hui 	撤回	c=1 d=1 t=10048
che piao 	車票	c=1 d=6.37824e-34 t=14651
che xiao 	撤銷	c=3 d=8.05255e-41 t=14651
chen 	陳	c=5 d=2.57374e-75 t=14651
chen bai 	塵白	c=2 d=1.96079 t=2570
chen shan 	襯衫	c=1 d=5.27887e-73 t=14651
chen shu 	陳述	c=1 d=1 t=7640
chen xian 	襯線	c=1 d=2.72685e-28 t=14651
cheng 	乘	c=1 d=1 t=4901
cheng 	呈	c=3 d=1.18647e-58 t=14651
cheng 	城	c=2 d=1.923e-75 t=14651
cheng 	成	c=29 d=0.444941 t=14651
cheng 	程	c=2 d=6.39584e-88 t=14651
cheng 	稱	c=4 d=1.66207e-36 t=14651
cheng du 	成都	c=15 d=0.0208584 t=14651
cheng du 	程度	c=3 d=1.50895e-17 t=14651
cheng fa 	乘法	c=2 d=6.56132e-14 t=14651
cheng gong 	成功	c=55 d=0.016114 t=14651
cheng guo 	成果	c=6 d=1.67273e-23 t=14651
cheng huang se 	橙黃色	c=1 d=1 t=8634
cheng ji 	成績	c=18 d=4.69756e-24 t=14651
cheng ji dan 	成績單	c=4 d=1.94133e-32 t=14651
cheng jiu 	成就	c=4 d=0.0319048 t=14651
cheng kai 	撐開	c=1 d=0.00013776 t=14651
cheng le 	成了	c=2 d=6.85259e-25 t=14651
cheng nuo 	承諾	c=0 d=2.55191e-52 t=14651
cheng qing 	澄清	c=1 d=2.52205e-89 t=14651
cheng shi 	城市	c=1 d=1.35535e-77 t=14651
cheng wei 	成爲	c=3 d=3.04584e-15 t=14651
cheng wei 	稱爲	c=11 d=1.60714e-23 t=14651
cheng xian 	呈現	c=0 d=0.00138427 t=14651
cheng xian chu 	呈現出	c=1 d=4.99382e-67 t=14651
cheng xian wei 	呈現爲	c=1 d=0.013912 t=14651
cheng xiao 	成效	c=1 d=1.01412e-106 t=14651
cheng xu 	程序	c=155 d=3.19973 t=14651
cheng xu yuan 	程序員	c=1 d=4.7874e-41 t=14651
cheng yi 	乘以	c=1 d=1 t=2485
cheng yuan 	成員	c=2 d=2.72233e-34 t=14651
chi 	喫	c=2 d=3.02746e-32 t=14651
chi 	池	c=3 d=8.54004e-56 t=14651
chi chi 	遲遲	c=1 d=0.144424 t=14651
chi cun 	尺寸	c=6 d=2.54895e-08 t=14651
chi dao le 	遲到了	c=1 d=6.40259e-20 t=14651
chi jiu hua 	持久化	c=2 d=2.89532e-07 t=14651
chi ku 	喫苦	c=1 d=1.88524e-77 t=14651
chi li 	喫力	c=1 d=8.91403e-119 t=14651
chi xu 	持續	c=1 d=8.81239e-43 t=14651
chi yuan 	赤鳶	c=1 d=5.36794e-64 t=14651
chong 	衝	c=1 d=5.35118e-86 t=14651
chong 	重	c=6 d=1.85665e-15 t=14651
chong chuan 	重傳	c=1 d=7.85724e-105 t=14651
chong ci 	衝刺	c=1 d=2.98635e-77 t=14651
chong dang 	充當	c=3 d=1.47734e-91 t=14651
chong dian 	充電	c=0 d=2.46581e-23 t=14651
chong dian bao 	充電包	c=1 d=1.23599e-22 t=14651
chong dian ma 	充電嗎	c=1 d=1.24218e-22 t=14651
chong ding wei 	重定位	c=1 d=2.45928e-116 t=14651
chong ding xiang 	重定向	c=7 d=4.55174e-06 t=14651
chong fang 	重放	c=1 d=3.1882e-23 t=14651
chong fu 	重複	c=22 d=0.640824 t=14651
chong gou 	重構	c=10 d=1.36623e-35 t=14651
chong gu 	重估	c=1 d=1.97839e-115 t=14651
chong he 	重合	c=5 d=2.13859e-23 t=14651
chong hua 	重畫	c=1 d=1.69161e-08 t=14651
chong hui 	重繪	c=21 d=4.68129e-08 t=14651
chong jian 	重建	c=2 d=4.59578e-31 t=14651
chong kai 	重開	c=2 d=2.79954e-23 t=14651
chong ming 	重名	c=2 d=1.83495e-91 t=14651
chong ming ming 	重命名	c=6 d=2.7206e-10 t=14651
chong neng 	充能	c=1 d=8.58166e-25 t=14651
chong pai 	重拍	c=1 d=1 t=7493
chong qi 	重啓	c=33 d=0.0431715 t=14651
chong qi hou 	重啓後	c=6 d=0.00975476 t=14651
chong qing 	重慶	c=4 d=5.94198e-24 t=14651
chong shi 	充實	c=1 d=1.40152e-30 t=14651
chong tu 	衝突	c=15 d=0.00226817 t=14651
chong xie 	重寫	c=10 d=2.69307e-08 t=14651
chong xin 	重新	c=46 d=2.17023e-05 t=14651
chong xing 	寵幸	c=2 d=1.41637e-07 t=14651
chong xue 	重學	c=2 d=1.96561 t=10496
chong zai 	重載	c=3 d=0.000505822 t=14651
chong zhi 	重置	c=4 d=1.38709e-26 t=14651
chong zhuang 	重裝	c=4 d=0.00197932 t=14651
chong zu 	充足	c=1 d=1 t=3503
chou 	抽	c=1 d=0.00365162 t=14651
chou cha 	抽插	c=1 d=3.71174e-47 t=14651
chou chu 	抽出	c=1 d=2.21619e-68 t=14651
chou chu lai 	抽出來	c=1 d=4.67492e-26 t=14651
chou gan jia 	抽杆夾	c=1 d=1 t=1297
chou ka 	抽卡	c=22 d=2.71143e-13 t=14651
chou ka li shi 	抽卡歷史	c=1 d=7.78038e-107 t=14651
chou qu 	抽去	c=1 d=1 t=7939
chou shu 	抽數	c=5 d=1.98918e-12 t=14651
chou xiang 	抽象	c=4 d=0.0502168 t=14651
